filename,width,height,class,xmin,ymin,xmax,ymax
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image815.jpg,1920,1080,L,1138,343,1196,379
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image815.jpg,1920,1080,T,1130,323,1181,356
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image815.jpg,1920,1080,L,404,344,460,380
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image815.jpg,1920,1080,T,457,327,497,354
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image098.jpg,1920,1080,T,1477,338,1634,495
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image098.jpg,1920,1080,L,949,182,1107,349
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image002.jpg,1920,1080,L,646,395,701,441
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image002.jpg,1920,1080,T,1208,478,1318,575
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image002.jpg,1920,1080,L,1128,678,1343,894
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image862.jpg,1920,1080,penalty,1276,186,1333,229
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image862.jpg,1920,1080,L,1470,194,1529,235
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image862.jpg,1920,1080,L,806,54,880,102
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image690.jpg,1920,1080,center_circle,548,78,1416,512
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image690.jpg,1920,1080,center,944,148,1031,226
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image690.jpg,1920,1080,X,1349,186,1437,286
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image690.jpg,1920,1080,X,582,175,655,247
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image594.jpg,1920,1080,T,790,165,866,217
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image195.jpg,1920,1080,center_circle,306,187,1082,741
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image195.jpg,1920,1080,X,807,480,980,646
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image195.jpg,1920,1080,center,557,312,644,376
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image195.jpg,1920,1080,X,484,254,531,295
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image195.jpg,1920,1080,penalty,1241,117,1268,139
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image225.jpg,1920,1080,T,466,427,510,463
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image225.jpg,1920,1080,L,457,449,505,492
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image225.jpg,1920,1080,L,719,366,766,404
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image753.jpg,1920,1080,L,445,174,508,229
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image753.jpg,1920,1080,L,1449,130,1523,180
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image753.jpg,1920,1080,penalty,925,349,1064,450
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image753.jpg,1920,1080,T,500,131,552,174
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image753.jpg,1920,1080,T,1391,88,1450,132
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image819.jpg,1920,1080,center_circle,544,182,1604,956
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image819.jpg,1920,1080,center,1017,305,1124,406
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image819.jpg,1920,1080,X,1467,339,1557,437
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image819.jpg,1920,1080,X,551,324,647,424
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image743.jpg,1920,1080,X,636,22,893,246
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image630.jpg,1920,1080,T,590,163,758,339
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image630.jpg,1920,1080,L,618,491,856,892
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image630.jpg,1920,1080,L,1348,66,1473,169
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image919.jpg,1920,1080,L,703,305,765,359
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image919.jpg,1920,1080,penalty,1372,470,1438,538
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image919.jpg,1920,1080,T,565,312,616,357
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image682.jpg,1920,1080,center_circle,1212,165,1642,355
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image682.jpg,1920,1080,X,1218,170,1283,220
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image682.jpg,1920,1080,X,1566,284,1633,346
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image682.jpg,1920,1080,ball,917,206,1018,302
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image682.jpg,1920,1080,penalty,761,717,936,875
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image239.jpg,1920,1080,penalty,1573,508,1622,563
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image239.jpg,1920,1080,T,380,443,462,520
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image239.jpg,1920,1080,L,372,545,472,632
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image239.jpg,1920,1080,T,1203,285,1253,327
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image239.jpg,1920,1080,L,1309,308,1363,356
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image808.jpg,1920,1080,center_circle,955,276,1748,766
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image808.jpg,1920,1080,center,1371,375,1490,476
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image808.jpg,1920,1080,X,1417,292,1502,351
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image808.jpg,1920,1080,X,1250,628,1391,764
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image043.jpg,1920,1080,center_circle,561,149,1530,680
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image043.jpg,1920,1080,center,988,245,1101,334
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image043.jpg,1920,1080,X,1188,520,1354,683
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image043.jpg,1920,1080,X,922,152,997,205
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image325.jpg,1920,1080,L,946,350,1012,400
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image325.jpg,1920,1080,T,958,314,1013,365
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image325.jpg,1920,1080,L,1324,331,1387,378
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image325.jpg,1920,1080,penalty,291,545,325,573
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image325.jpg,1920,1080,L,322,401,355,431
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image325.jpg,1920,1080,T,359,371,389,397
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image428.jpg,1920,1080,T,971,209,1087,293
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image921.jpg,1920,1080,X,709,77,779,127
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image921.jpg,1920,1080,X,1158,74,1224,121
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image921.jpg,1920,1080,center_circle,709,42,1218,162
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image698.jpg,1920,1080,L,647,394,704,447
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image698.jpg,1920,1080,T,1193,462,1334,594
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image698.jpg,1920,1080,L,1118,669,1357,885
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image156.jpg,1920,1080,X,318,403,416,489
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image018.jpg,1920,1080,penalty,1566,513,1628,566
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image018.jpg,1920,1080,L,1303,310,1364,362
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image018.jpg,1920,1080,T,387,464,464,530
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image018.jpg,1920,1080,T,1203,284,1258,326
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image018.jpg,1920,1080,L,384,540,507,640
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image633.jpg,1920,1080,T,881,249,998,359
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image633.jpg,1920,1080,L,731,539,979,803
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image633.jpg,1920,1080,L,1588,332,1674,415
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image387.jpg,1920,1080,penalty,887,368,1006,501
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image387.jpg,1920,1080,L,1384,148,1471,206
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image387.jpg,1920,1080,T,1337,109,1396,147
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image387.jpg,1920,1080,L,422,232,477,279
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image387.jpg,1920,1080,T,469,183,515,219
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image515.jpg,1920,1080,L,747,67,837,142
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image515.jpg,1920,1080,T,593,83,657,137
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image631.jpg,1920,1080,penalty,569,427,622,465
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image631.jpg,1920,1080,L,874,332,928,364
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image899.jpg,1920,1080,penalty,729,334,762,359
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image188.jpg,1920,1080,X,875,760,1098,976
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image776.jpg,1920,1080,L,610,430,695,509
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image776.jpg,1920,1080,T,639,358,712,420
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image776.jpg,1920,1080,L,1591,330,1658,388
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image776.jpg,1920,1080,L,318,442,376,496
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image191.jpg,1920,1080,penalty,941,371,1042,459
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image191.jpg,1920,1080,T,555,177,600,211
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image191.jpg,1920,1080,L,1419,200,1492,246
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image191.jpg,1920,1080,T,1372,168,1423,199
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image191.jpg,1920,1080,L,488,224,543,270
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image373.jpg,1920,1080,L,852,697,1114,982
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image373.jpg,1920,1080,T,938,243,1112,374
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image373.jpg,1920,1080,L,1640,346,1747,476
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image107.jpg,1920,1080,T,948,234,1100,340
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image383.jpg,1920,1080,penalty,1291,421,1362,478
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image383.jpg,1920,1080,L,1611,421,1648,453
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image383.jpg,1920,1080,L,977,341,1013,369
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image119.jpg,1920,1080,X,757,587,1006,868
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image119.jpg,1920,1080,center,1534,410,1684,551
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image764.jpg,1920,1080,penalty,1210,379,1284,437
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image764.jpg,1920,1080,T,808,247,860,286
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image764.jpg,1920,1080,L,911,248,975,300
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image141.jpg,1920,1080,T,707,137,776,199
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image141.jpg,1920,1080,L,854,145,931,208
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image141.jpg,1920,1080,penalty,1341,855,1493,1023
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image704.jpg,1920,1080,X,815,793,1035,1016
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image704.jpg,1920,1080,center,1589,619,1716,746
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image704.jpg,1920,1080,L,757,82,798,102
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image635.jpg,1920,1080,L,904,351,989,449
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image635.jpg,1920,1080,T,662,343,739,403
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image769.jpg,1920,1080,center,1615,391,1694,476
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image769.jpg,1920,1080,X,1602,261,1655,314
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image456.jpg,1920,1080,T,959,5,1114,96
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image100.jpg,1920,1080,T,461,217,524,272
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image100.jpg,1920,1080,L,582,185,662,255
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image100.jpg,1920,1080,penalty,1203,744,1432,955
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image114.jpg,1920,1080,L,537,369,593,407
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image114.jpg,1920,1080,T,283,512,322,560
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image114.jpg,1920,1080,L,297,580,340,635
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image423.jpg,1920,1080,L,1078,259,1122,297
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image423.jpg,1920,1080,penalty,1508,397,1548,441
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image423.jpg,1920,1080,T,932,251,973,285
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image423.jpg,1920,1080,T,321,723,396,796
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image135.jpg,1920,1080,L,1251,281,1332,361
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image135.jpg,1920,1080,L,1495,224,1561,276
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image135.jpg,1920,1080,T,1541,352,1641,436
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image135.jpg,1920,1080,penalty,307,553,343,594
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image692.jpg,1920,1080,X,1674,548,1750,631
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image692.jpg,1920,1080,center,1262,807,1518,1021
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image411.jpg,1920,1080,L,1465,161,1533,213
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image411.jpg,1920,1080,penalty,937,389,1075,483
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image411.jpg,1920,1080,L,461,210,516,261
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image411.jpg,1920,1080,T,1394,121,1446,159
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image411.jpg,1920,1080,T,523,165,575,206
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image343.jpg,1920,1080,ball,1223,482,1466,712
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image343.jpg,1920,1080,X,1670,331,1726,394
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image870.jpg,1920,1080,L,711,265,784,338
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image870.jpg,1920,1080,T,1079,280,1179,374
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image870.jpg,1920,1080,L,1095,136,1156,188
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image496.jpg,1920,1080,L,496,510,735,767
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image496.jpg,1920,1080,penalty,523,258,555,282
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image496.jpg,1920,1080,L,898,154,955,190
