filename,width,height,class,xmin,ymin,xmax,ymax
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image098.jpg,1920,1080,L,422,232,477,279
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image098.jpg,1920,1080,T,469,183,515,219
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image002.jpg,1920,1080,L,1041,167,1113,229
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image002.jpg,1920,1080,T,802,143,868,195
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image195.jpg,1920,1080,L,393,261,483,348
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image225.jpg,1920,1080,center,718,329,819,400
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image225.jpg,1920,1080,X,741,235,800,279
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image225.jpg,1920,1080,X,697,614,838,747
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image225.jpg,1920,1080,center_circle,373,224,1264,728
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image239.jpg,1920,1080,T,1234,474,1414,667
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image043.jpg,1920,1080,penalty,1072,280,1118,316
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image043.jpg,1920,1080,L,1032,215,1067,239
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image043.jpg,1920,1080,L,1624,361,1666,401
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image043.jpg,1920,1080,X,310,449,346,483
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image325.jpg,1920,1080,penalty,1378,439,1439,487
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image325.jpg,1920,1080,L,1062,339,1104,375
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image325.jpg,1920,1080,L,1680,448,1710,472
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image156.jpg,1920,1080,L,900,548,1134,764
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image018.jpg,1920,1080,penalty,944,382,1053,468
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image018.jpg,1920,1080,L,471,198,527,243
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image018.jpg,1920,1080,T,529,146,579,184
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image018.jpg,1920,1080,L,1454,173,1521,222
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image018.jpg,1920,1080,T,1398,122,1452,160
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image387.jpg,1920,1080,center,1370,318,1482,416
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image387.jpg,1920,1080,center_circle,840,166,1759,902
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image387.jpg,1920,1080,X,1188,160,1273,225
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image387.jpg,1920,1080,X,1629,722,1722,823
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image188.jpg,1920,1080,penalty,931,332,1071,426
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image188.jpg,1920,1080,L,1464,112,1525,159
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image188.jpg,1920,1080,L,436,160,496,212
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image188.jpg,1920,1080,T,505,116,546,152
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image188.jpg,1920,1080,T,1391,72,1448,113
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image191.jpg,1920,1080,L,867,351,1042,492
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image191.jpg,1920,1080,T,1473,662,1630,831
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image191.jpg,1920,1080,penalty,960,8,1002,35
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image373.jpg,1920,1080,X,876,755,1153,1030
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image107.jpg,1920,1080,T,1121,290,1196,362
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image107.jpg,1920,1080,L,781,305,878,388
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image107.jpg,1920,1080,L,1041,187,1094,227
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image383.jpg,1920,1080,center_circle,561,125,1399,585
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image383.jpg,1920,1080,X,585,227,661,304
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image383.jpg,1920,1080,center,946,193,1030,274
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image383.jpg,1920,1080,X,1329,228,1425,339
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image119.jpg,1920,1080,L,1032,376,1271,629
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image119.jpg,1920,1080,T,448,448,612,585
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image119.jpg,1920,1080,penalty,1434,96,1479,132
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image141.jpg,1920,1080,L,537,435,739,637
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image141.jpg,1920,1080,T,1207,512,1405,680
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image141.jpg,1920,1080,penalty,509,155,554,190
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image141.jpg,1920,1080,L,900,33,942,64
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image141.jpg,1920,1080,T,1038,33,1075,60
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image100.jpg,1920,1080,X,566,470,811,693
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image114.jpg,1920,1080,X,528,601,648,705
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image114.jpg,1920,1080,T,1391,355,1461,406
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image114.jpg,1920,1080,penalty,395,347,419,366
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image114.jpg,1920,1080,L,628,259,658,274
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image135.jpg,1920,1080,L,1141,533,1259,628
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image135.jpg,1920,1080,T,351,698,436,785
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image343.jpg,1920,1080,X,921,0,1185,193
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image346.jpg,1920,1080,X,1298,431,1410,528
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image346.jpg,1920,1080,center,1643,650,1725,757
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image259.jpg,1920,1080,L,545,687,655,787
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image259.jpg,1920,1080,penalty,1103,505,1144,539
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image259.jpg,1920,1080,T,351,648,410,705
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image160.jpg,1920,1080,L,1068,730,1315,938
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image160.jpg,1920,1080,T,1457,389,1612,573
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image160.jpg,1920,1080,L,520,149,563,199
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image160.jpg,1920,1080,T,626,97,677,138
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image160.jpg,1920,1080,penalty,285,447,314,491
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image199.jpg,1920,1080,L,798,644,923,742
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image199.jpg,1920,1080,T,560,609,648,666
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image199.jpg,1920,1080,penalty,1424,504,1462,528
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image199.jpg,1920,1080,L,1130,443,1170,465
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image199.jpg,1920,1080,T,1031,435,1070,459
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image102.jpg,1920,1080,center_circle,501,164,1555,874
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image102.jpg,1920,1080,X,783,202,867,270
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image102.jpg,1920,1080,center,1007,307,1111,414
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image102.jpg,1920,1080,X,1443,557,1570,679
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image123.jpg,1920,1080,L,805,373,991,503
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image123.jpg,1920,1080,T,1355,405,1523,539
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image123.jpg,1920,1080,penalty,603,132,641,163
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image118.jpg,1920,1080,L,1020,135,1076,172
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image118.jpg,1920,1080,penalty,1186,221,1229,255
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image118.jpg,1920,1080,L,434,348,497,397
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image118.jpg,1920,1080,T,386,330,447,378
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image187.jpg,1920,1080,T,403,611,503,707
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image187.jpg,1920,1080,L,1025,417,1114,479
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image071.jpg,1920,1080,center_circle,382,98,1527,961
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image071.jpg,1920,1080,center,885,245,992,344
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image071.jpg,1920,1080,X,1369,253,1492,346
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image071.jpg,1920,1080,X,446,311,515,395
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image112.jpg,1920,1080,X,416,621,550,742
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image112.jpg,1920,1080,T,1251,315,1310,356
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image256.jpg,1920,1080,X,663,179,868,345
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image229.jpg,1920,1080,X,878,376,1042,528
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image329.jpg,1920,1080,L,973,676,1318,980
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image329.jpg,1920,1080,T,1490,384,1604,512
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image161.jpg,1920,1080,L,826,258,918,342
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image161.jpg,1920,1080,T,1165,249,1249,316
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image301.jpg,1920,1080,T,943,214,1137,376
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image011.jpg,1920,1080,X,1232,0,1480,245
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image294.jpg,1920,1080,penalty,618,414,675,482
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image294.jpg,1920,1080,L,969,296,1026,333
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image294.jpg,1920,1080,L,327,395,368,442
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image294.jpg,1920,1080,T,933,286,974,310
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image289.jpg,1920,1080,L,802,363,993,523
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image289.jpg,1920,1080,T,1346,405,1516,542
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image289.jpg,1920,1080,penalty,604,134,643,163
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image289.jpg,1920,1080,L,974,41,1036,76
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image289.jpg,1920,1080,T,1085,40,1141,69
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image169.jpg,1920,1080,L,635,73,716,141
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image169.jpg,1920,1080,penalty,1014,751,1196,935
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image169.jpg,1920,1080,T,721,32,791,87
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image341.jpg,1920,1080,center_circle,559,69,1423,506
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image341.jpg,1920,1080,X,1339,179,1430,260
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image341.jpg,1920,1080,center,939,157,1023,236
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image341.jpg,1920,1080,X,585,180,658,255
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image380.jpg,1920,1080,X,818,792,1087,1019
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image352.jpg,1920,1080,L,628,548,885,840
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image352.jpg,1920,1080,T,607,177,754,322
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image352.jpg,1920,1080,L,1328,76,1455,157
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image223.jpg,1920,1080,L,1024,584,1121,646
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image223.jpg,1920,1080,T,386,720,528,810
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image182.jpg,1920,1080,L,1008,405,1098,478
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image182.jpg,1920,1080,L,1437,367,1507,421
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image182.jpg,1920,1080,T,1017,351,1095,403
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image182.jpg,1920,1080,L,1450,375,1516,428
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image182.jpg,1920,1080,L,306,399,361,439
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image369.jpg,1920,1080,penalty,529,441,645,550
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image369.jpg,1920,1080,L,948,74,1012,123
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image369.jpg,1920,1080,T,873,59,921,90
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image345.jpg,1920,1080,T,619,87,730,155
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image345.jpg,1920,1080,L,484,181,587,264
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image260.jpg,1920,1080,penalty,1323,421,1393,485
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image260.jpg,1920,1080,L,1009,344,1048,375
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image260.jpg,1920,1080,L,1640,437,1676,465
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image344.jpg,1920,1080,L,650,350,688,378
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image344.jpg,1920,1080,penalty,967,399,1024,440
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image344.jpg,1920,1080,L,1315,352,1368,384
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image047.jpg,1920,1080,X,1311,157,1416,267
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image047.jpg,1920,1080,X,542,182,618,245
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image047.jpg,1920,1080,center,889,140,980,211
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image047.jpg,1920,1080,center_circle,511,65,1408,505
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image050.jpg,1920,1080,L,857,687,1102,985
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image050.jpg,1920,1080,T,920,301,1107,469
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image050.jpg,1920,1080,L,1662,410,1724,482
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image397.jpg,1920,1080,L,733,548,912,758
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image397.jpg,1920,1080,T,891,232,1007,330
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image397.jpg,1920,1080,L,1616,339,1672,409
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image185.jpg,1920,1080,center_circle,548,78,1416,512
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image185.jpg,1920,1080,center,944,148,1031,226
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image185.jpg,1920,1080,X,1349,186,1437,286
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image185.jpg,1920,1080,X,582,175,655,247
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image240.jpg,1920,1080,T,971,209,1087,293
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image327.jpg,1920,1080,T,478,371,698,603
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image279.jpg,1920,1080,X,764,687,1005,923
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image279.jpg,1920,1080,center,1550,469,1673,632
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image279.jpg,1920,1080,X,1712,413,1755,464
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image334.jpg,1920,1080,penalty,861,403,945,461
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image334.jpg,1920,1080,L,1242,317,1298,349
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image334.jpg,1920,1080,T,1211,298,1259,328
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image334.jpg,1920,1080,T,547,327,582,349
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image334.jpg,1920,1080,L,511,348,548,378
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image218.jpg,1920,1080,penalty,1427,450,1480,497
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image218.jpg,1920,1080,L,1110,345,1154,376
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image218.jpg,1920,1080,L,1701,456,1733,486
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image109.jpg,1920,1080,T,677,190,791,289
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image109.jpg,1920,1080,L,1254,139,1325,192
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image109.jpg,1920,1080,L,684,353,823,471
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image078.jpg,1920,1080,X,381,242,589,499
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image149.jpg,1920,1080,L,1530,417,1591,473
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image149.jpg,1920,1080,T,941,386,1064,492
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image149.jpg,1920,1080,L,916,560,1048,696
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image028.jpg,1920,1080,L,1042,296,1169,407
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image253.jpg,1920,1080,X,816,276,912,353
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image253.jpg,1920,1080,center,467,395,553,466
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image210.jpg,1920,1080,T,1235,212,1320,279
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image210.jpg,1920,1080,L,800,201,854,249
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image210.jpg,1920,1080,L,1281,268,1365,334
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image058.jpg,1920,1080,T,630,235,768,335
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image058.jpg,1920,1080,L,389,364,493,462
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image058.jpg,1920,1080,L,567,174,632,225
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image393.jpg,1920,1080,X,367,250,423,302
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image082.jpg,1920,1080,penalty,732,149,766,174
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image082.jpg,1920,1080,L,1138,112,1174,134
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image021.jpg,1920,1080,L,593,719,818,941
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image021.jpg,1920,1080,T,555,260,723,416
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image197.jpg,1920,1080,L,1481,188,1546,249
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image197.jpg,1920,1080,penalty,889,735,1068,901
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image197.jpg,1920,1080,L,362,283,429,347
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image197.jpg,1920,1080,T,415,209,470,266
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image197.jpg,1920,1080,T,1394,129,1460,181
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image104.jpg,1920,1080,L,566,73,688,203
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image166.jpg,1920,1080,X,874,562,1071,728
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image293.jpg,1920,1080,L,1257,115,1333,166
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image293.jpg,1920,1080,penalty,785,412,889,487
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image293.jpg,1920,1080,L,348,298,389,341
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image293.jpg,1920,1080,T,1194,88,1256,130
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image370.jpg,1920,1080,penalty,918,739,1123,951
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image370.jpg,1920,1080,L,384,300,441,348
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image370.jpg,1920,1080,T,459,236,498,269
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image370.jpg,1920,1080,L,1522,249,1595,303
