filename,width,height,class,xmin,ymin,xmax,ymax
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image098.jpg,1920,1080,L,275,431,322,470
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image098.jpg,1920,1080,T,297,402,335,437
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image002.jpg,1920,1080,L,610,430,695,509
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image002.jpg,1920,1080,T,639,358,712,420
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image002.jpg,1920,1080,L,1591,330,1658,388
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image002.jpg,1920,1080,L,318,442,376,496
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image862.jpg,1920,1080,X,1255,265,1419,424
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image862.jpg,1920,1080,center,1418,73,1505,148
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image862.jpg,1920,1080,X,1457,5,1508,54
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image690.jpg,1920,1080,center_circle,943,148,1488,316
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image690.jpg,1920,1080,X,962,174,1042,246
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image690.jpg,1920,1080,ball,532,248,624,331
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image690.jpg,1920,1080,X,1359,179,1455,258
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image690.jpg,1920,1080,center,1209,179,1278,234
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image594.jpg,1920,1080,penalty,698,417,749,461
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image594.jpg,1920,1080,L,1028,340,1065,369
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image594.jpg,1920,1080,L,418,409,448,435
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image195.jpg,1920,1080,center,851,514,1013,630
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image195.jpg,1920,1080,X,1338,483,1496,609
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image195.jpg,1920,1080,X,433,521,538,620
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image195.jpg,1920,1080,center_circle,396,401,1541,1080
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image195.jpg,1920,1080,penalty,922,303,949,328
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image195.jpg,1920,1080,L,693,297,724,320
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image195.jpg,1920,1080,L,1158,286,1187,308
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image225.jpg,1920,1080,T,486,294,663,434
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image753.jpg,1920,1080,X,928,210,1022,295
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image753.jpg,1920,1080,center_circle,289,205,1129,918
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image753.jpg,1920,1080,center,499,346,600,425
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image753.jpg,1920,1080,X,277,540,349,657
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image819.jpg,1920,1080,T,295,581,369,672
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image819.jpg,1920,1080,L,402,486,606,686
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image743.jpg,1920,1080,L,1306,555,1520,757
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image743.jpg,1920,1080,T,714,335,932,528
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image743.jpg,1920,1080,L,1426,76,1473,117
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image630.jpg,1920,1080,penalty,576,134,633,181
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image630.jpg,1920,1080,L,1573,605,1750,801
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image919.jpg,1920,1080,X,722,251,963,468
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image919.jpg,1920,1080,center,389,719,573,944
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image682.jpg,1920,1080,center_circle,885,127,1507,339
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image682.jpg,1920,1080,X,904,155,969,214
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image682.jpg,1920,1080,X,1395,204,1477,275
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image682.jpg,1920,1080,ball,488,478,692,679
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image682.jpg,1920,1080,center,1162,167,1237,221
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image239.jpg,1920,1080,penalty,412,564,498,657
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image239.jpg,1920,1080,T,1218,169,1278,217
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image239.jpg,1920,1080,ball,1601,491,1731,650
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image239.jpg,1920,1080,L,1270,197,1353,261
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image239.jpg,1920,1080,L,344,344,401,394
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image239.jpg,1920,1080,T,386,293,436,336
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image808.jpg,1920,1080,L,554,250,695,367
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image808.jpg,1920,1080,T,921,234,1073,369
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image808.jpg,1920,1080,L,953,105,1016,155
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image043.jpg,1920,1080,L,1246,295,1451,476
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image325.jpg,1920,1080,T,881,249,998,359
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image325.jpg,1920,1080,L,731,539,979,803
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image325.jpg,1920,1080,L,1588,332,1674,415
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image428.jpg,1920,1080,penalty,1450,446,1504,495
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image428.jpg,1920,1080,center,321,486,369,529
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image428.jpg,1920,1080,X,417,381,488,439
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image428.jpg,1920,1080,T,1480,320,1527,357
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image428.jpg,1920,1080,L,1417,319,1474,369
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image921.jpg,1920,1080,penalty,796,413,909,516
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image921.jpg,1920,1080,L,763,140,852,216
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image921.jpg,1920,1080,T,1683,362,1741,416
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image698.jpg,1920,1080,X,941,255,1184,467
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image156.jpg,1920,1080,L,523,536,760,761
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image156.jpg,1920,1080,penalty,523,258,555,282
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image156.jpg,1920,1080,L,898,149,952,196
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image156.jpg,1920,1080,T,1025,153,1071,186
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image156.jpg,1920,1080,T,1187,605,1403,805
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image018.jpg,1920,1080,L,903,314,1009,410
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image018.jpg,1920,1080,T,630,282,743,369
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image633.jpg,1920,1080,X,1463,294,1617,442
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image387.jpg,1920,1080,L,1213,145,1357,272
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image387.jpg,1920,1080,T,292,466,450,620
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image515.jpg,1920,1080,T,1010,208,1141,323
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image515.jpg,1920,1080,L,989,288,1132,426
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image631.jpg,1920,1080,penalty,982,403,1059,463
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image631.jpg,1920,1080,L,1652,463,1710,510
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image631.jpg,1920,1080,T,1658,434,1710,479
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image631.jpg,1920,1080,T,1004,280,1065,329
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image899.jpg,1920,1080,L,950,474,1115,646
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image899.jpg,1920,1080,T,528,380,696,530
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image899.jpg,1920,1080,L,931,145,1004,201
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image188.jpg,1920,1080,center_circle,474,18,982,225
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image188.jpg,1920,1080,X,482,155,547,218
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image188.jpg,1920,1080,ball,669,333,885,543
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image188.jpg,1920,1080,X,859,5,954,80
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image188.jpg,1920,1080,center,695,73,750,112
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image776.jpg,1920,1080,center_circle,1043,117,1505,268
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image776.jpg,1920,1080,X,1432,183,1492,240
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image776.jpg,1920,1080,X,1052,124,1113,178
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image776.jpg,1920,1080,penalty,744,709,940,906
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image776.jpg,1920,1080,center,1249,156,1296,188
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image191.jpg,1920,1080,L,496,348,532,376
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image191.jpg,1920,1080,penalty,294,551,325,582
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image191.jpg,1920,1080,T,455,342,488,369
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image373.jpg,1920,1080,L,566,73,688,203
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image107.jpg,1920,1080,X,319,339,406,432
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image383.jpg,1920,1080,center_circle,881,131,1579,476
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image383.jpg,1920,1080,center,1219,224,1298,295
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image383.jpg,1920,1080,X,871,221,974,319
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image383.jpg,1920,1080,X,1438,222,1544,322
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image119.jpg,1920,1080,X,816,773,1077,1012
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image119.jpg,1920,1080,T,617,166,680,207
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image764.jpg,1920,1080,center_circle,548,78,1416,512
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image764.jpg,1920,1080,center,944,148,1031,226
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image764.jpg,1920,1080,X,1349,186,1437,286
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image764.jpg,1920,1080,X,582,175,655,247
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image141.jpg,1920,1080,L,1048,121,1313,380
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image141.jpg,1920,1080,T,428,204,616,391
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image704.jpg,1920,1080,X,790,749,1068,1014
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image635.jpg,1920,1080,X,956,103,1152,278
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image769.jpg,1920,1080,T,640,270,726,347
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image769.jpg,1920,1080,L,915,290,1014,400
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image456.jpg,1920,1080,penalty,918,739,1123,951
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image456.jpg,1920,1080,L,380,300,441,351
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image456.jpg,1920,1080,T,449,224,508,274
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image456.jpg,1920,1080,L,1508,238,1589,308
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image456.jpg,1920,1080,T,1436,182,1509,240
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image100.jpg,1920,1080,penalty,605,132,641,163
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image100.jpg,1920,1080,L,817,364,1056,531
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image100.jpg,1920,1080,T,1368,409,1518,539
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image100.jpg,1920,1080,L,972,37,1043,76
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image100.jpg,1920,1080,T,1087,41,1135,66
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image114.jpg,1920,1080,T,1235,212,1320,279
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image114.jpg,1920,1080,L,800,201,854,249
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image114.jpg,1920,1080,L,1281,268,1365,334
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image423.jpg,1920,1080,X,823,746,1078,1012
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image423.jpg,1920,1080,center,1627,635,1732,772
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image135.jpg,1920,1080,L,1122,258,1158,282
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image135.jpg,1920,1080,penalty,730,295,766,322
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image135.jpg,1920,1080,L,594,271,634,303
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image692.jpg,1920,1080,T,360,270,516,415
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image692.jpg,1920,1080,L,1448,386,1607,538
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image692.jpg,1920,1080,L,275,645,381,753
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image411.jpg,1920,1080,penalty,1566,513,1628,566
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image411.jpg,1920,1080,L,1303,308,1368,358
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image411.jpg,1920,1080,T,387,460,451,522
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image411.jpg,1920,1080,L,382,548,464,619
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image411.jpg,1920,1080,T,1203,284,1255,326
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image343.jpg,1920,1080,L,1170,262,1284,357
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image343.jpg,1920,1080,T,451,508,673,747
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image870.jpg,1920,1080,L,407,269,490,347
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image870.jpg,1920,1080,T,338,313,393,367
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image870.jpg,1920,1080,penalty,1113,701,1309,888
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image870.jpg,1920,1080,X,1636,266,1717,344
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image496.jpg,1920,1080,T,977,58,1073,124
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image619.jpg,1920,1080,penalty,868,177,917,219
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image619.jpg,1920,1080,ball,794,326,996,524
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image619.jpg,1920,1080,L,1061,105,1128,159
/home/fei/RoboFEI-HT_Debug/AI/Vision/Train/imagensTrain/image619.jpg,1920,1080,L,1603,394,1694,475
